#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
0.0%	1	-2870176.5402441546	299.63844506642357	0
0.0%	2	-2870893.5402441546	299.832095391763	0.0309
0.0%	3	-2871454.5402441546	300.0611800172543	0.061
0.0%	4	-2871956.5402441546	300.25646993290144	0.0663
0.1%	5	-2871807.5402441546	300.37257118873856	0.088
0.1%	6	-2871439.5402441546	300.14380409588483	0.0782
0.1%	7	-2871460.5402441546	300.2129290873482	0.0933
0.1%	8	-2871517.5402441546	300.2413132811549	0.0908
0.1%	9	-2871655.5402441546	300.2029288586071	0.104
0.1%	10	-2871449.5402441546	300.2057139930021	0.1
0.1%	11	-2871083.5402441546	300.06683489009566	0.111
0.1%	12	-2871481.5402441546	300.11824439340313	0.107
0.1%	13	-2872167.5402441546	300.3351861345078	0.117
0.1%	14	-2872915.5402441546	300.6862884280034	0.113
0.1%	15	-2873276.5402441546	300.98113606629335	0.121
0.2%	16	-2872845.5402441546	300.95429216780735	0.117
0.2%	17	-2872566.5402441546	300.7183712151662	0.125
0.2%	18	-2872536.5402441546	300.6349311611382	0.118
0.2%	19	-2872543.5402441546	300.6834634434125	0.125
0.2%	20	-2872270.5402441546	300.69940581991455	0.121
0.2%	21	-2871411.5402441546	300.53051309234917	0.127
0.2%	22	-2870581.5402441546	299.9964430907217	0.124
0.2%	23	-2870490.5402441546	299.79718263134345	0.129
0.2%	24	-2870715.5402441546	299.7991509450751	0.126
0.2%	25	-2871040.1225377303	299.99037712163647	0.131
0.3%	26	-2871127.1225377303	300.06804237451956	0.128
0.3%	27	-2870926.1225377303	299.9697002517628	0.133
0.3%	28	-2870580.1225377303	299.8637251809518	0.129
0.3%	29	-2870338.1225377303	299.79664696107864	0.134
0.3%	30	-2870229.1225377303	299.7665295630735	0.131
0.3%	31	-2870570.1225377303	299.81513114502343	0.135
0.3%	32	-2870826.1225377303	299.94021582858204	0.132
0.3%	33	-2870553.1225377303	299.9423436183905	0.136
0.3%	34	-2869944.1225377303	299.7321536576064	0.133
0.3%	35	-2869515.1225377303	299.55300278031865	0.137
0.4%	36	-2869583.1225377303	299.43582180445577	0.134
0.4%	37	-2869892.1225377303	299.48044424370113	0.138
0.4%	38	-2869716.1225377303	299.51598383160837	0.13
0.4%	39	-2869455.1225377303	299.33674092713227	0.133
0.4%	40	-2869746.1225377303	299.25975986813506	0.131
0.4%	41	-2870431.1225377303	299.43594405251196	0.134
0.4%	42	-2871024.1225377303	299.698552683977	0.131
0.4%	43	-2870996.1225377303	299.8351349915126	0.134
0.4%	44	-2870476.1225377303	299.75670857678915	0.132
0.5%	45	-2870028.1225377303	299.4878314952564	0.135
0.5%	46	-2869854.1225377303	299.34226127658906	0.132
0.5%	47	-2869842.1225377303	299.30832372699354	0.135
0.5%	48	-2870000.1225377303	299.2855229882434	0.129
0.5%	49	-2870304.1225377303	299.3697296616924	0.132
0.5%	50	-2870946.7661449816	299.5226344535776	0.13
0.5%	51	-2871408.7661449816	299.7512960673183	0.133
0.5%	52	-2871509.7661449816	299.9436896884124	0.131
0.5%	53	-2871429.7661449816	299.91139056460446	0.134
0.5%	54	-2871469.7661449816	299.91693351799	0.129
0.6%	55	-2871354.7661449816	299.8650621079731	0.131
0.6%	56	-2870846.7661449816	299.6611994285215	0.129
0.6%	57	-2870199.7661449816	299.4552185780581	0.131
0.6%	58	-2869981.7661449816	299.20997097053316	0.129
0.6%	59	-2870040.7661449816	299.2625679158862	0.132
0.6%	60	-2870323.7661449816	299.35453338817393	0.13
0.6%	61	-2870646.7661449816	299.56192347722583	0.132
0.6%	62	-2871229.7661449816	299.65954184333003	0.131
0.6%	63	-2871873.7661449816	299.9369917702618	0.133
0.6%	64	-2871864.7661449816	300.0790110613212	0.131
0.7%	65	-2871092.7661449816	299.8779382019751	0.133
0.7%	66	-2870242.7661449816	299.49137843786787	0.132
0.7%	67	-2870016.7661449816	299.3316708264009	0.134
0.7%	68	-2870508.7661449816	299.43282985864454	0.132
0.7%	69	-2870952.7661449816	299.7362511278161	0.134
0.7%	70	-2870956.7661449816	299.8030675165602	0.132
0.7%	71	-2870724.7661449816	299.7380883073517	0.134
0.7%	72	-2870575.7661449816	299.69476422669953	0.133
0.7%	73	-2870540.7661449816	299.69588415070746	0.135
0.7%	74	-2870236.7661449816	299.622057498182	0.133
0.8%	75	-2870008.7661449816	299.50776462356345	0.135
0.8%	76	-2870336.7661449816	299.5264129923899	0.134
0.8%	77	-2871216.7661449816	299.833770706576	0.136
0.8%	78	-2872174.7661449816	300.2947610724563	0.134
0.8%	79	-2872670.7661449816	300.62899152481157	0.136
0.8%	80	-2872762.7661449816	300.7659661640889	0.135
0.8%	81	-2872478.7661449816	300.69410707112763	0.136
0.8%	82	-2871722.7661449816	300.46930977345096	0.135
0.8%	83	-2871188.7661449816	300.1646601763701	0.137
0.8%	84	-2871072.7661449816	299.990751851232	0.136
0.8%	85	-2871638.7661449816	300.0548237624865	0.137
0.9%	86	-2872159.7661449816	300.3251261403661	0.135
0.9%	87	-2871720.7661449816	300.4316706145012	0.136
0.9%	88	-2870769.7661449816	300.14784168039284	0.135
0.9%	89	-2870326.7661449816	299.86928347861544	0.137
0.9%	90	-2870608.7661449816	299.8988309003248	0.136
0.9%	91	-2870956.7661449816	300.0782912271261	0.137
0.9%	92	-2870364.7661449816	300.04052318562617	0.136
0.9%	93	-2869509.7661449816	299.6856624346167	0.137
0.9%	94	-2869285.7661449816	299.4316433169909	0.136
0.9%	95	-2869727.7661449816	299.4668020190482	0.137
1.0%	96	-2870170.7661449816	299.6947771843846	0.136
1.0%	97	-2870294.7661449816	299.787427308662	0.138
1.0%	98	-2870248.7661449816	299.7758203549585	0.137
1.0%	99	-2870299.7661449816	299.7716692928368	0.138
1.0%	100	-2870268.7661449816	299.71438527443473	0.137
1.0%	101	-2870160.7661449816	299.63986745106683	0.138
1.0%	102	-2870152.7661449816	299.5808414597616	0.137
1.0%	103	-2870384.7661449816	299.5686193425617	0.139
1.0%	104	-2870647.7661449816	299.632040929932	0.138
1.1%	105	-2870525.7661449816	299.62221968017445	0.139
1.1%	106	-2870178.7661449816	299.5693116539594	0.138
1.1%	107	-2869970.7661449816	299.4382485884543	0.139
1.1%	108	-2870146.7661449816	299.462622554767	0.138
1.1%	109	-2870350.7661449816	299.5414046864832	0.139
1.1%	110	-2870140.7661449816	299.58384634144636	0.138
1.1%	111	-2869823.7661449816	299.48181564275825	0.139
1.1%	112	-2870006.7661449816	299.4395432573581	0.138
1.1%	113	-2870478.7661449816	299.643664955089	0.14
1.1%	114	-2870685.7661449816	299.8330984662465	0.139
1.1%	115	-2870314.7661449816	299.8524038024002	0.14
