#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
0.0%	50	-2869574.5720046517	299.50243903195326	0
0.0%	100	-2869845.0876687635	299.6318352479664	3.55
0.0%	150	-2871185.4484904315	300.0599716422681	3.21
0.0%	200	-2869998.233353015	299.4155914613512	3.3
0.1%	250	-2870633.233353015	300.1596875644899	3.34
0.1%	300	-2870102.233353015	300.0229758822041	3.37
0.1%	350	-2867072.233353015	299.54755801721075	3.39
0.1%	400	-2868665.495576203	299.9982126485098	3.42
0.1%	450	-2869013.495576203	300.09877625085056	3.34
0.1%	500	-2869629.085763596	300.8438468717712	3.36
0.1%	550	-2867158.085763596	300.2138328266183	3.37
0.1%	600	-2868863.085763596	300.6397585513051	3.38
0.1%	650	-2868989.7375648133	300.4866023406315	3.4
0.1%	700	-2869010.191230826	300.3842415981316	3.35
0.1%	750	-2870536.191230826	300.79530383296924	3.36
0.2%	800	-2870491.027739575	300.7816684121169	3.37
0.2%	850	-2868214.027739575	300.6401965517208	3.37
0.2%	900	-2867288.3113163244	300.0786888707135	3.38
0.2%	950	-2869164.3113163244	300.7851457587392	3.38
0.2%	1000	-2868434.6818770636	300.15419004531617	3.39
0.2%	1050	-2867804.6818770636	299.68747745341204	3.39
0.2%	1100	-2870869.6818770636	300.36573367531764	3.4
0.2%	1150	-2870202.6818770636	299.7678675681225	3.41
0.2%	1200	-2871299.6818770636	300.0381337740454	3.38
0.2%	1250	-2870249.6818770636	299.65674748767674	3.38
0.3%	1300	-2870121.6818770636	299.96559227694655	3.38
0.3%	1350	-2868713.9230481163	299.88889011552425	3.39
0.3%	1400	-2867440.213882506	300.0920928516589	3.39
0.3%	1450	-2869077.599004034	300.69238296081727	3.39
0.3%	1500	-2868321.582728302	300.66850998398644	3.39
0.3%	1550	-2868851.9791573826	300.9462431448894	3.4
0.3%	1600	-2868926.9791573826	300.74094201487577	3.4
0.3%	1650	-2868941.3826459255	300.7602297483717	3.4
0.3%	1700	-2867652.3826459255	300.7072339116201	3.41
0.3%	1750	-2868253.358470496	300.9703831833738	3.39
0.4%	1800	-2870204.358470496	301.3967340924956	3.39
0.4%	1850	-2867407.200725585	300.53023239640567	3.4
0.4%	1900	-2867898.1937315483	300.9626106261192	3.4
0.4%	1950	-2868771.6244973075	301.1339251411235	3.4
0.4%	2000	-2868805.6244973075	300.64642462220894	3.4
0.4%	2050	-2868211.6244973075	300.492515015283	3.4
0.4%	2100	-2868212.406804532	300.71692155611504	3.41
0.4%	2150	-2867699.276878575	300.2513893074129	3.41
0.4%	2200	-2867516.276878575	299.8064228474957	3.4
0.5%	2250	-2868102.3433603905	300.03216382236775	3.4
0.5%	2300	-2869080.823992731	300.4517168740238	3.4
0.5%	2350	-2867778.617232062	300.3291925491944	3.4
0.5%	2400	-2868499.092312677	300.6220329975786	3.4
0.5%	2450	-2868314.312813822	300.3503097497872	3.4
0.5%	2500	-2867630.701474676	300.0205339172166	3.4
0.5%	2550	-2865569.091600161	299.23823318438605	3.41
0.5%	2600	-2868767.091600161	300.0725126298784	3.4
0.5%	2650	-2870500.091600161	301.21699901525665	3.4
0.5%	2700	-2867833.091600161	300.6181321503587	3.4
0.6%	2750	-2866753.7337547597	300.0177662268622	3.4
0.6%	2800	-2864314.7337547597	299.59900104225045	3.4
0.6%	2850	-2865018.5672519	300.00201542793866	3.4
0.6%	2900	-2867177.5672519	300.34179328601925	3.4
0.6%	2950	-2868307.5672519	300.655467441414	3.41
0.6%	3000	-2866571.5672519	300.04494783536825	3.41
0.6%	3050	-2868858.4938437063	301.15341987199565	3.4
0.6%	3100	-2868099.4524302725	300.9092854808285	3.4
0.6%	3150	-2866693.4524302725	300.3455984522254	3.4
0.6%	3200	-2866241.4524302725	300.063193401658	3.4
0.7%	3250	-2868827.0611657016	300.7561221158786	3.4
0.7%	3300	-2868533.968787452	300.0788625179586	3.4
0.7%	3350	-2869929.968787452	300.0983451088708	3.41
0.7%	3400	-2871049.968787452	300.43438373142925	3.41
0.7%	3450	-2870179.968787452	299.8672690286073	3.4
0.7%	3500	-2869130.677387804	300.4925012173775	3.4
0.7%	3550	-2868093.5898140054	299.6896393008561	3.4
0.7%	3600	-2868632.7210788187	300.52154227390866	3.4
0.7%	3650	-2867719.7210788187	300.132728188522	3.4
0.7%	3700	-2870243.7210788187	300.53792033100063	3.4
0.8%	3750	-2867996.1468961276	300.0609518127613	3.4
0.8%	3800	-2868608.1468961276	299.7940947412289	3.41
0.8%	3850	-2868688.1468961276	300.10098383176506	3.41
0.8%	3900	-2867900.1468961276	299.86491261138883	3.4
0.8%	3950	-2868089.7766019907	299.7287304691266	3.4
0.8%	4000	-2868852.527000487	300.03345119223343	3.4
0.8%	4050	-2867368.722689364	299.6152441663567	3.4
0.8%	4100	-2868965.918652799	299.7093249447314	3.4
0.8%	4150	-2870515.3568154313	300.2332212696387	3.41
0.8%	4200	-2868118.7929297406	299.84739709314414	3.4
0.8%	4250	-2870642.7371846195	300.58876530373004	3.4
0.9%	4300	-2869643.7371846195	300.6235691686063	3.4
0.9%	4350	-2867099.554584777	299.95588596915786	3.4
0.9%	4400	-2869328.27672573	300.1664223409931	3.4
0.9%	4450	-2870527.27672573	300.2205795845201	3.4
0.9%	4500	-2871146.834323451	300.05990834147053	3.4
0.9%	4550	-2871216.660741819	299.98797387545	3.4
0.9%	4600	-2871298.07474795	299.8186080627143	3.4
0.9%	4650	-2871924.490804894	300.3789725672673	3.4
0.9%	4700	-2869209.1211190857	300.1247272411362	3.4
0.9%	4750	-2868542.1211190857	300.0473568731015	3.4
1.0%	4800	-2871272.1211190857	301.5264827671917	3.4
1.0%	4850	-2868687.1211190857	300.2158792476172	3.4
1.0%	4900	-2866303.8958310615	300.0879528878462	3.4
1.0%	4950	-2867043.8958310615	300.15491846913585	3.4
1.0%	5000	-2866964.8958310615	300.73508038978133	3.4
1.0%	5050	-2867119.773878984	300.2616507318638	3.4
1.0%	5100	-2867606.9150792398	300.42771422329463	3.4
1.0%	5150	-2866386.9150792398	300.01228326041877	3.4
1.0%	5200	-2866647.525346121	299.99796626880135	3.4
1.1%	5250	-2866351.4682742003	300.1602964397655	3.4
1.1%	5300	-2866508.4682742003	300.5152283114745	3.4
1.1%	5350	-2866895.4682742003	300.48056743557805	3.4
1.1%	5400	-2867936.4682742003	300.83091616430687	3.4
1.1%	5450	-2868009.3463934083	300.75837979630495	3.4
1.1%	5500	-2866399.3463934083	300.31767173682647	3.4
1.1%	5550	-2867432.3463934083	300.3168875876069	3.4
1.1%	5600	-2868057.3463934083	300.160009506296	3.4
1.1%	5650	-2867477.3463934083	300.1145818944075	3.4
1.1%	5700	-2868149.069900451	300.3104160882513	3.4
1.1%	5750	-2867885.798577193	299.9754491783316	3.4
1.2%	5800	-2867874.7521844953	300.2330503911126	3.4
1.2%	5850	-2866972.7521844953	300.15650227192856	3.4
1.2%	5900	-2868014.7521844953	300.60486999920636	3.4
1.2%	5950	-2866559.7521844953	300.0985712408928	3.4
1.2%	6000	-2868859.1427726317	301.6519840666542	3.4
1.2%	6050	-2868942.1427726317	301.4502866780991	3.4
1.2%	6100	-2867945.811432874	301.325065815677	3.4
1.2%	6150	-2866706.5635603406	300.8385610037471	3.4
1.2%	6200	-2867481.867616091	300.7789164479416	3.4
1.2%	6250	-2867659.777657373	300.5927938591564	3.4
1.3%	6300	-2868547.989171015	300.76601210084704	3.4
1.3%	6350	-2869498.989171015	301.24185560132133	3.4
1.3%	6400	-2868707.989171015	300.6935100918063	3.4
1.3%	6450	-2866842.989171015	300.46310036898626	3.4
1.3%	6500	-2867869.989171015	300.42536878298813	3.4
1.3%	6550	-2868650.520295318	300.7711633874741	3.4
1.3%	6600	-2870931.860817356	301.1946490622485	3.4
1.3%	6650	-2867609.860817356	299.77093635161157	3.4
1.3%	6700	-2868827.5025352463	300.3599609174401	3.4
1.4%	6750	-2870638.5025352463	300.9833664682875	3.4
1.4%	6800	-2868290.5025352463	299.9594820229476	3.4
1.4%	6850	-2869612.395914953	300.5421556531582	3.4
1.4%	6900	-2868795.2235303503	300.30063744358296	3.4
1.4%	6950	-2868420.5563587174	299.4720871253093	3.4
1.4%	7000	-2869748.898341624	300.3645889231872	3.4
1.4%	7050	-2870391.9677348547	300.86151030098415	3.4
1.4%	7100	-2868296.9077525977	299.73588022545664	3.4
1.4%	7150	-2871057.259935174	300.5254978559043	3.4
1.4%	7200	-2870310.6537234075	300.59326284841615	3.4
1.4%	7250	-2868867.5443940256	300.16686416215697	3.4
1.5%	7300	-2868593.441898465	299.9307111683098	3.4
1.5%	7350	-2869331.1522307973	300.48513377035084	3.4
1.5%	7400	-2867700.9189035613	299.74476232200533	3.4
1.5%	7450	-2869333.5068210997	300.17900083577024	3.4
1.5%	7500	-2869793.82721542	300.1118070081163	3.4
1.5%	7550	-2866451.4106976725	299.2434581316683	3.4
1.5%	7600	-2868603.7811647207	300.4380969107756	3.4
1.5%	7650	-2866805.7811647207	300.31691845908693	3.4
