#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
0.2%	1	-2867434.517915936	300.1344181530484	0
0.4%	2	-2866989.517915936	299.9711936938843	0.0729
0.6%	3	-2866933.517915936	299.90110216046617	0.0721
0.8%	4	-2867384.517915936	299.9979753044177	0.0806
1.0%	5	-2867995.517915936	300.1687441070125	0.078
1.2%	6	-2868579.517915936	300.4405832337015	0.0764
1.4%	7	-2868694.517915936	300.5735540705192	0.0802
1.6%	8	-2868707.517915936	300.5434553173229	0.0788
1.8%	9	-2869117.517915936	300.58482744543056	0.0777
2.0%	10	-2869389.517915936	300.71803811577183	0.0801
2.2%	11	-2869315.517915936	300.7388471403866	0.0791
2.4%	12	-2868604.517915936	300.64728977381804	0.081
2.6%	13	-2867943.517915936	300.35410882959945	0.0801
2.8%	14	-2868067.517915936	300.24298404125483	0.0794
3.0%	15	-2868429.517915936	300.33213695583146	0.0786
3.2%	16	-2868737.517915936	300.4409335698577	0.08
3.4%	17	-2868764.517915936	300.4605710759685	0.0795
3.6%	18	-2868201.517915936	300.29308361652494	0.0788
3.8%	19	-2867777.517915936	300.01724525701735	0.08
4.0%	20	-2867477.517915936	299.85364956078064	0.0795
4.2%	21	-2867656.517915936	299.80836036306	0.079
4.4%	22	-2868331.517915936	299.98242816845055	0.08
4.6%	23	-2868840.517915936	300.31357332213355	0.0796
4.8%	24	-2869339.517915936	300.5283231890163	0.0791
5.0%	25	-2869895.295410998	300.71487777730545	0.08
5.2%	26	-2870106.295410998	300.8728254042494	0.0796
5.4%	27	-2869855.295410998	300.86443984071616	0.0792
5.6%	28	-2869062.295410998	300.64735395341904	0.08
5.8%	29	-2868554.295410998	300.3651256229816	0.0797
6.0%	30	-2868836.295410998	300.3895720661704	0.0803
6.2%	31	-2869518.295410998	300.6628178649579	0.08
6.4%	32	-2869844.295410998	300.9551672679684	0.0797
6.6%	33	-2869228.295410998	300.8431479537212	0.0794
6.8%	34	-2868478.295410998	300.5126678021674	0.0801
7.0%	35	-2868672.295410998	300.2812622842336	0.0798
7.2%	36	-2869860.295410998	300.53826796149883	0.0795
7.4%	37	-2870884.295410998	301.02386195128736	0.08
7.6%	38	-2870622.295410998	301.1052056319362	0.0798
7.8%	39	-2869934.295410998	300.8048274772296	0.0795
8.0%	40	-2869831.295410998	300.6736861076606	0.08
8.2%	41	-2870038.295410998	300.7698778357488	0.0797
8.4%	42	-2870239.295410998	300.87343268387036	0.0795
8.6%	43	-2869676.295410998	300.83825476529523	0.0799
8.8%	44	-2869032.295410998	300.4759069193977	0.0797
9.0%	45	-2868896.295410998	300.3316435765147	0.0795
9.2%	46	-2868678.295410998	300.32440599559595	0.0799
9.4%	47	-2868516.295410998	300.16696785123247	0.0797
9.6%	48	-2868402.295410998	300.1347629384625	0.0801
9.8%	49	-2868438.295410998	300.0459474442785	0.0799
10.0%	50	-2869051.797992157	300.1566276285312	0.0798
10.2%	51	-2869708.797992157	300.53025770917327	0.0796
10.4%	52	-2870325.797992157	300.74061489255195	0.08
10.6%	53	-2870689.797992157	300.98154937548645	0.0798
10.8%	54	-2870151.797992157	300.9745333044187	0.0796
11.0%	55	-2869341.797992157	300.6714848741877	0.08
11.2%	56	-2868770.797992157	300.3633181433176	0.0798
11.4%	57	-2868551.797992157	300.23950344004294	0.0796
11.6%	58	-2868784.797992157	300.27624617664964	0.0799
11.8%	59	-2868547.797992157	300.36133931550665	0.0798
12.0%	60	-2868013.797992157	300.16219577334164	0.0796
12.2%	61	-2867956.797992157	300.0471840605451	0.0799
12.4%	62	-2868313.797992157	300.1545340934298	0.0798
12.6%	63	-2868795.797992157	300.47921630002384	0.0796
12.8%	64	-2868643.797992157	300.4973750275564	0.0799
13.0%	65	-2868049.797992157	300.3990529842063	0.0797
13.2%	66	-2867865.797992157	300.2145617942997	0.08
13.4%	67	-2868124.797992157	300.27738444709854	0.0799
13.6%	68	-2868221.797992157	300.36498911143354	0.0798
13.8%	69	-2868207.797992157	300.323155077377	0.0796
14.0%	70	-2868193.797992157	300.28236621916034	0.0799
14.2%	71	-2868137.797992157	300.3236195880572	0.0798
14.4%	72	-2867765.797992157	300.1763622320485	0.0796
14.6%	73	-2867621.797992157	300.1545082710645	0.0799
14.8%	74	-2867969.797992157	300.12673429932113	0.0798
15.0%	75	-2869065.6235041153	300.35523990476645	0.0796
15.2%	76	-2870135.6235041153	300.8298126650921	0.0799
15.4%	77	-2870523.6235041153	301.16164611840236	0.0798
15.6%	78	-2869999.6235041153	301.1005569763769	0.0796
15.8%	79	-2869008.6235041153	300.78926819111973	0.0799
16.0%	80	-2868279.6235041153	300.45536010494044	0.0798
