#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
0.0%	5	-29664.99390468649	299.5727344900392	0
0.0%	10	-29762.94507656149	299.0155787739786	10.6
0.0%	15	-29122.13843593649	295.9264689696383	10.6
0.0%	20	-29558.36890468649	298.87142994131324	9.47
0.1%	25	-29197.608902646774	295.74254455768533	9.72
0.1%	30	-29709.882340146774	300.3810638928962	9.19
0.1%	35	-29877.116715146774	299.38082598296404	9.41
0.1%	40	-29647.562027646774	297.5258481210233	9.56
0.1%	45	-29820.440933896774	298.06716284483105	9.25
0.1%	50	-29520.296402646774	296.16086783963846	9.38
0.1%	55	-29665.343277646774	297.67383102077923	9.49
0.1%	60	-29670.991715146774	297.5683064335391	9.28
0.1%	65	-29621.245621396774	297.9807236822025	9.38
0.1%	70	-30155.888199521774	301.21410410844135	9.47
0.1%	75	-29959.546402646774	299.41135312889975	9.3
0.2%	80	-29905.604996396774	299.3338611726806	9.38
0.2%	85	-29647.081558896774	297.1273758734737	9.45
0.2%	90	-29470.558121396774	298.16891016260877	9.31
0.2%	95	-29869.308121396774	300.3845810754851	9.36
0.2%	100	-29676.704080005176	299.3695359703416	9.41
0.2%	105	-29782.254861255176	298.4519844498255	9.21
0.2%	110	-29843.575173755176	298.4628023093786	9.27
0.2%	115	-29600.020486255176	296.96891562789915	9.33
0.2%	120	-29290.481423755176	296.9049136411917	9.23
0.2%	125	-29568.874001880176	299.07647524372067	9.28
0.3%	130	-29978.715798755176	302.3796075897661	9.33
0.3%	135	-30181.338845630176	301.2477738391789	9.25
0.3%	140	-29933.985330005176	299.2637361350224	9.29
0.3%	145	-29396.672830005176	295.49952204349063	9.33
0.3%	150	-29072.700825727246	295.1582274074039	9.26
0.3%	155	-29364.620747602246	296.6653556273375	9.3
0.3%	160	-29873.753560102246	299.92286785910295	9.33
0.3%	165	-30082.853169477246	300.4317182791531	9.27
0.3%	170	-29988.540669477246	299.29974457365574	9.31
0.3%	175	-29560.224263227246	296.37774360568085	9.34
0.4%	180	-29143.007466352246	295.433949988649	9.28
0.4%	185	-29355.146138227246	298.059027002831	9.31
0.4%	190	-29395.079731977246	299.1253412047998	9.34
0.4%	195	-30337.614888227246	303.60949255478204	9.29
0.4%	200	-29884.841450727246	299.95398927812744	9.32
0.4%	205	-29745.302388227246	301.0558220765658	9.35
0.4%	210	-29350.493794477246	297.6245982851	9.29
0.4%	215	-29275.915669477246	298.5895314192914	9.32
0.4%	220	-29635.739888227246	300.53582910176993	9.28
0.5%	225	-29479.626606977246	301.4651135125235	9.22
0.5%	230	-29781.349263227246	303.03832442870396	9.24
0.5%	235	-29746.472310102246	302.33341567738626	9.27
0.5%	240	-29569.101216352246	301.3304205167238	9.23
0.5%	245	-29607.714497602246	302.14397245377506	9.25
0.5%	250	-29515.474263227246	300.4465599413988	9.27
0.5%	255	-29729.318013227246	301.10318772761383	9.24
0.5%	260	-29364.435200727246	298.43368253079683	9.26
0.5%	265	-29657.466450727246	300.2863433322226	9.28
0.5%	270	-29252.845356977246	297.7326997433094	9.25
0.6%	275	-29580.099263227246	300.7692362557934	9.27
0.6%	280	-29240.653950727246	297.69941223130354	9.29
0.6%	285	-29241.564106977246	299.50095586318037	9.26
0.6%	290	-29586.376606977246	300.8742780177129	9.27
0.6%	295	-29496.239888227246	300.29747776036334	9.29
0.6%	300	-29659.307672450464	300.6057222595746	9.26
0.6%	305	-29072.676813075464	297.3727731931945	9.28
0.6%	310	-29180.792047450464	298.587529524871	9.3
0.6%	315	-29133.565484950464	298.46083777642633	9.27
0.6%	320	-29165.799859950464	299.72637546644637	9.29
0.7%	325	-29437.352594325464	300.24864673703775	9.31
0.7%	330	-29382.032281825464	300.65771317227694	9.28
0.7%	335	-29848.379938075464	301.88007614369855	9.3
0.7%	340	-29173.141656825464	297.3069504321235	9.31
0.7%	345	-29185.862359950464	297.96846489214266	9.29
0.7%	350	-29586.358453700464	301.19275696523215	9.3
0.7%	355	-29566.657281825464	301.2111906280133	9.27
0.7%	360	-29730.270563075464	301.4380494261583	9.29
0.7%	365	-29556.305719325464	298.9706622368218	9.3
0.7%	370	-29580.044000575464	301.08372224433225	9.27
0.8%	375	-29533.997125575464	299.9322807772986	9.28
